ltable_id,rtable_id,label
604,44179,1
2505,17892,0
1356,19058,0
51,6381,1
277,45010,0
628,2235,0
2338,40726,0
527,17415,0
842,3442,0
1914,2235,0
563,19222,0
2400,24023,0
104,38579,0
2505,49309,0
95,11591,0
1901,20160,0
1841,1939,0
2515,54118,0
960,30082,0
1913,36900,1
422,28207,0
758,19923,0
1981,2892,0
464,16274,0
1610,48623,0
1954,31882,1
326,27009,0
141,30149,0
870,50362,0
1986,63588,0
1037,18327,0
523,2432,1
384,28323,1
162,18773,0
365,3752,0
1129,31417,0
2168,37894,0
182,52875,0
336,21102,0
1796,12831,0
122,39339,0
958,25379,0
1698,19810,0
1968,16558,0
277,11541,0
1339,23228,0
1120,1334,0
526,53275,0
454,31947,0
2003,55794,0
1998,21924,0
645,3152,0
1640,23646,0
2295,18281,0
1829,51481,0
1060,18542,0
2399,13325,0
2320,20914,0
1041,27022,0
1906,13916,0
590,11081,1
1829,63938,0
1998,51641,0
2559,52829,0
1704,1509,0
1840,55822,0
891,19939,0
947,29542,0
228,31178,0
997,16762,0
1105,31328,0
1148,18085,0
1419,33392,0
490,27018,1
1962,31327,1
2203,53724,0
411,48578,0
959,5303,0
1229,11473,0
1314,21491,0
2588,41011,0
1785,18894,0
18,16515,0
670,11215,1
2093,21357,0
1012,11409,0
1152,23207,0
563,49648,0
228,13325,0
1701,41655,0
2367,26184,1
488,30724,0
612,3953,1
1841,18378,0
592,45463,0
1478,3471,0
365,37080,0
1213,18988,0
1610,46716,0
2336,26258,0
1721,30139,0
2564,4443,0
1224,14020,0
2399,2961,0
934,32858,1
1683,42029,0
697,162,0
1401,6677,0
1078,29283,1
496,52389,1
1953,51361,0
399,30937,1
996,16736,0
2538,49893,0
496,7294,0
2276,29530,1
2418,31084,0
1953,59548,0
1089,295,0
2552,19055,0
2558,16741,0
2330,2170,0
194,31216,0
2208,26155,0
1065,18085,0
940,52825,0
1771,12158,0
5,22975,0
2280,14876,0
238,17676,0
1829,29092,0
19,24994,0
2311,30101,1
2442,46369,1
1146,13121,0
2467,4747,0
305,24876,0
2502,25443,0
17,11329,0
475,17718,1
1023,62580,0
1826,11468,0
204,26044,0
2023,22068,1
95,61955,0
228,14876,0
95,30264,0
1826,11041,0
1431,18601,0
1925,45269,0
610,10335,0
2125,24933,0
1981,30082,0
1952,191,0
1371,12067,0
1842,28876,0
2552,37720,0
861,50887,0
2467,44767,0
169,38677,0
1896,12683,1
1519,56249,0
1981,25586,0
1840,32020,0
1475,53867,1
839,34408,0
779,25820,0
1375,53663,0
613,47993,0
758,41278,0
1146,13705,0
1817,2139,0
1065,29138,0
1330,60878,0
535,5579,0
1069,37631,0
1745,21060,1
707,20624,0
2330,28097,0
1947,11674,0
598,22839,0
2568,20274,0
368,13398,0
1656,1794,0
1770,21619,0
2572,10635,0
1204,18964,0
791,58040,0
2413,23625,0
2517,55481,0
842,49400,0
1860,2875,1
2489,52875,0
1543,27684,0
1288,25978,0
1749,49400,0
1673,10597,0
1536,24387,0
677,17274,0
345,13549,0
667,13782,0
41,35130,0
612,13903,0
1724,19304,1
12,27270,0
1600,43717,1
1558,2345,0
848,46097,1
1424,27021,0
2614,2042,1
762,12136,0
2359,2587,0
1407,42503,0
1541,2703,1
2310,19226,0
2469,35470,0
1148,23214,0
1065,43474,0
806,31806,0
1281,35387,0
2222,25095,0
1792,41533,0
1953,27311,0
1200,15934,0
2571,49818,1
2372,38626,0
1365,53900,1
1841,20743,0
962,30048,0
277,42063,0
2550,1676,0
1953,24548,0
2310,28648,0
169,12540,0
283,17187,0
318,13974,0
1158,17701,0
2427,27412,1
1560,50625,0
351,22699,0
490,18559,1
2565,41055,0
19,55098,0
1953,22635,0
864,26115,1
1921,22236,0
15,38055,0
5,55610,0
1288,21508,0
1918,61241,1
772,24548,0
1901,59751,0
74,16218,0
540,39356,0
5,51065,0
2466,1839,0
1649,12394,0
1852,14459,0
502,29963,0
258,18619,1
266,31582,1
643,33912,0
682,26191,0
2359,17892,0
408,50006,0
2448,10821,0
758,63951,0
758,28876,0
1369,53977,0
2610,11014,0
247,35687,0
2104,14219,1
517,57440,0
2257,3497,0
903,14805,0
19,61384,0
1953,8868,0
1008,39221,1
2491,29825,0
604,41920,0
2564,40722,0
859,57113,0
658,7374,0
1780,12568,1
590,59998,0
1284,12753,1
132,27827,0
2403,12007,1
2265,29506,1
1192,42348,0
1431,24145,0
274,7524,0
277,33471,0
2002,10796,1
140,22756,0
2034,10566,0
1454,29138,0
1139,8310,1
1000,50887,0
2045,25417,0
1331,23522,1
1510,45096,0
1023,58895,0
343,31935,0
2406,24733,0
1309,3011,0
2338,29378,0
458,2187,0
1394,28709,1
1173,15111,1
127,22178,1
2564,51968,0
708,27991,0
204,33305,0
996,51481,0
1785,44376,0
1785,16646,0
288,63178,0
703,29569,0
1995,5039,0
12,682,0
2483,26417,0
2349,49541,0
1819,53890,1
95,57519,0
562,49648,0
2190,3113,1
2506,50293,0
203,50293,0
336,64062,0
2329,60506,0
961,5278,0
1401,60542,0
1600,35592,0
612,3210,0
2573,52570,0
2403,31545,0
1534,26047,1
1180,31138,1
2355,31519,0
687,60946,0
2001,28514,0
259,1249,1
2560,32134,0
570,41911,0
570,16819,0
1842,31092,0
228,29332,0
19,44203,0
1049,25586,0
978,40215,1
234,137,0
1367,18362,0
95,50764,0
1405,45489,0
2272,17640,0
2506,28758,0
1735,28205,1
451,27661,1
632,10843,0
2064,35805,0
2188,28116,1
555,26115,0
1046,28914,0
2568,24183,0
514,31823,0
2568,37348,0
1301,43129,1
562,33379,0
291,30419,0
562,19278,0
1179,32843,1
1263,1033,0
333,1869,0
1814,48047,0
1301,34602,0
1529,46175,0
1302,25286,0
2125,28180,0
1464,13515,0
1785,42492,0
1380,17713,1
2208,58415,0
1407,31493,0
1986,42659,0
1065,23214,0
1239,24648,0
1912,18911,0
2449,3200,0
2161,22336,0
612,20215,0
1925,63851,0
720,24483,0
1770,9853,0
2222,12076,1
778,26191,0
1901,16647,0
2504,11556,1
1454,32778,0
1213,23646,1
1845,17387,0
713,16892,0
2338,61651,0
2372,41460,0
488,25619,0
1244,46479,0
1015,942,0
56,12117,0
1840,23822,0
745,51174,0
2489,37954,0
662,20458,0
1554,26143,1
1288,30895,0
1528,18973,0
1578,16892,0
832,34681,0
2264,26626,1
1439,26107,0
1518,18727,0
19,54144,0
2330,2961,0
1133,4376,1
1816,35922,0
1397,11487,0
1600,47674,0
600,16722,0
141,23716,0
2256,50008,0
1853,24733,0
1236,35339,0
713,41223,0
2538,29825,0
2001,27585,0
1671,47632,0
1065,30833,0
960,10770,0
2406,57624,1
95,57159,0
76,27009,0
501,18408,0
2203,49954,0
1244,45662,0
2495,18542,0
811,27456,1
2565,2244,0
1368,16499,0
788,62414,0
2361,24080,0
1150,51158,0
120,56304,0
2280,48536,0
1397,1142,0
353,43210,0
504,29640,1
1683,19923,0
2194,22384,1
1367,4688,0
1255,35874,1
1874,17274,0
271,16957,1
2359,28689,0
852,23614,0
1444,49461,0
519,26044,0
5,16974,0
996,14659,1
1439,11261,0
1746,25475,0
1401,8329,0
1841,25877,0
1684,40907,1
562,2849,0
1454,14037,0
2315,2577,0
570,32114,0
251,11640,1
2355,44385,1
156,2892,0
154,29920,1
1293,22399,0
2588,6312,0
2300,15629,0
228,62093,0
1288,54144,0
2390,295,0
1133,10029,0
307,21774,0
1435,2004,0
337,23625,1
1973,30703,0
554,996,0
2552,12356,0
2430,28959,0
2354,42678,0
1182,31316,0
2565,24648,0
2249,51916,0
1473,17292,0
1699,12129,1
1431,18533,0
2295,33729,0
1337,11678,0
703,1302,0
1266,24524,1
302,25044,0
1648,22314,0
1133,42525,0
380,46775,0
770,22759,0
554,16147,1
910,40703,0
298,47521,0
1815,34662,0
906,22336,0
526,17297,0
1867,36995,0
1692,7509,0
1161,21049,0
2351,34984,1
1884,1253,0
2085,31181,0
1953,3953,0
1905,16799,1
612,53442,0
1981,20707,0
1954,25353,0
132,63938,0
411,39079,0
1485,31277,1
1294,22722,0
1640,17648,0
19,39054,0
1981,15629,0
1991,13078,0
886,16311,0
1396,17562,0
2568,43625,0
2302,56630,1
0,16627,1
1951,51982,0
2208,39536,0
1612,25566,0
2033,2081,1
632,2849,0
922,60385,0
120,2835,0
56,28491,0
1212,31743,1
2338,31079,0
1842,3191,0
2588,31178,0
2427,51916,0
1498,17510,1
2470,11047,0
1082,46916,0
1158,23766,0
2043,55421,1
2354,22975,0
1826,42446,0
141,11794,0
1841,29825,0
925,23616,1
1746,21028,1
8,11549,0
1852,23616,0
1264,59788,0
758,20709,0
1622,44858,1
1757,50814,1
1307,16456,0
2483,13004,0
1200,2849,0
508,18446,1
1519,36667,0
1133,50901,0
2491,2073,0
1655,23791,0
1907,38311,0
562,29964,0
2505,12789,0
2096,59375,1
2499,17218,0
1640,57892,0
1133,13790,0
562,20204,0
1152,31133,0
95,30600,0
291,18318,0
1529,42631,0
1712,2870,0
1554,37797,0
1741,52811,0
526,31328,0
1842,16906,0
2506,19864,0
2098,16538,0
178,21586,0
182,27021,0
833,16218,0
1486,11830,0
1362,38242,0
452,2776,0
1882,25064,0
2524,19667,1
1549,9709,0
230,18655,1
2477,39901,0
1626,14425,0
2445,19199,0
2498,18328,1
1431,22661,0
950,31237,1
2374,10005,0
1350,52870,0
632,29378,0
562,51065,0
1846,18329,0
2229,2550,0
1368,19199,0
1574,11243,0
561,11209,0
1612,16923,0
563,51968,0
1082,22336,0
428,166,1
336,58123,0
2401,22766,0
2174,12240,0
2489,14737,0
1741,44147,0
2125,36689,0
2127,3148,1
1816,37857,0
523,49461,0
3,61810,0
1035,4185,0
2473,11933,0
1526,59088,0
1712,20528,0
800,5712,1
1321,2838,0
1065,17415,0
612,33793,0
2390,21844,0
2466,34163,0
1543,13394,0
90,11059,0
1464,28921,0
1051,28636,0
1454,26860,0
942,18595,0
2280,13325,0
1648,34934,0
2565,28621,0
522,202,0
1856,21374,0
2003,25395,0
2562,13663,0
631,27315,0
1182,30399,1
95,631,0
2538,19344,0
454,30845,0
1920,55639,0
2108,15425,1
322,28908,0
632,3106,0
632,31591,0
1161,18129,0
647,2887,0
2603,6348,0
758,29092,0
2306,18221,0
1543,13790,0
1632,1025,0
2564,17787,0
2161,23049,0
2559,19423,0
2195,31984,0
291,50593,0
2425,25703,0
1133,1459,0
2341,54883,0
1097,14081,1
1634,28619,0
2513,24831,0
2284,30790,1
960,27440,1
6,18082,0
2396,31806,0
1221,16057,0
67,13679,0
1561,30232,0
1925,59163,0
921,18308,0
1618,2219,0
2216,9426,0
2310,23251,0
2524,18563,1
1873,21014,1
2432,7564,0
1439,44542,0
1359,18976,1
1146,18085,0
104,2845,0
1244,29825,0
955,46237,1
721,2895,0
947,13722,0
224,38562,0
2506,13968,1
732,15883,0
839,713,0
2422,18275,1
2509,26214,0
1200,5093,0
2361,22807,0
1369,21779,0
1271,29295,1
184,11202,0
607,12112,0
74,40018,0
1407,16892,0
1637,49435,0
167,29227,0
2007,41632,1
748,30772,0
1944,30828,0
2232,35592,0
1161,23578,0
1091,37261,0
1802,3228,0
657,39854,0
1826,13440,0
1138,19775,0
1722,1660,1
1957,61859,0
2386,30352,0
1200,41942,0
2528,4680,0
1981,60777,0
847,15810,0
607,57440,1
1829,6677,0
1148,42916,0
1288,11727,0
1858,51288,0
713,22716,0
2300,10843,0
228,17082,0
373,34045,0
1859,7885,0
2209,46289,0
1525,28227,1
1856,11340,0
1519,32599,0
784,31691,0
574,5087,0
1105,25877,0
807,53490,0
2495,57831,0
211,25386,0
1698,23845,0
1821,49648,0
927,14371,1
713,27021,0
19,16306,0
3,32584,0
788,38005,0
1426,63610,0
1856,4247,1
1921,29473,0
2005,27470,1
926,24740,0
2335,21491,1
1683,51065,0
2189,11597,1
2495,55794,0
2208,6889,0
1811,11311,0
126,60281,1
1158,7885,0
964,29726,0
2028,28522,0
1319,62882,0
277,53481,0
2089,10542,0
776,24116,0
1439,25353,0
1244,33801,0
1139,16087,1
623,13974,0
2240,23040,1
351,28440,0
406,24125,0
1840,41911,0
330,58317,0
449,20529,1
758,44406,0
2525,24468,0
178,17040,0
56,4319,0
791,24419,0
1620,49701,0
845,17334,1
2082,39681,0
2420,21667,0
1244,34018,0
466,11768,0
842,15386,0
1099,22216,0
361,14310,1
1302,36350,1
24,31559,1
999,30331,0
185,42988,0
153,15106,0
1729,6521,0
2270,44812,0
583,49928,0
1587,2389,1
1099,29400,0
2336,29138,0
2536,32313,0
1261,29268,1
2272,55822,0
1798,28337,1
860,17187,1
515,24288,0
1749,34364,0
1538,13679,0
1518,2706,1
763,31935,0
1834,23579,0
2598,47245,0
454,64009,0
1068,25396,0
563,3526,0
1518,3946,0
2338,18727,1
2332,23531,0
645,24966,1
393,31216,0
640,13262,0
1161,43645,0
1337,55124,0
758,27444,0
1834,38487,0
1397,60985,1
1283,26280,1
612,22314,0
1024,20801,0
1068,27230,1
1127,17763,0
1401,23457,0
112,13102,0
317,15066,1
1383,17313,0
1069,28206,1
1004,29138,0
1652,26552,0
420,14348,1
612,24994,0
365,18297,1
2506,22722,0
837,29677,1
1016,1909,0
2208,28180,1
2420,4742,0
175,7012,0
1901,13708,0
2418,2577,0
1089,11596,1
2405,25741,0
505,26439,0
2082,33657,0
872,23301,0
259,9426,0
1692,51517,0
1842,30325,0
562,10843,0
2432,22295,0
2388,28305,0
1327,20987,0
1542,3018,0
2186,23287,0
1225,27081,0
2543,13262,0
1212,56291,0
1737,17231,0
1068,13121,0
1842,45703,0
1099,23200,0
758,53104,0
95,22542,0
2418,16353,0
662,23539,1
1583,50846,0
1151,17440,0
687,20719,0
2604,63369,0
294,46610,0
120,21454,0
1734,13373,0
2168,16706,0
2320,56771,0
526,16456,0
228,49923,1
1706,19179,0
2281,23579,0
2564,15386,0
630,8535,0
1872,32900,0
2359,39514,0
792,45767,0
16,8809,0
771,57406,0
1264,8742,0
713,30814,0
2568,1459,0
1980,37320,1
2257,22379,0
1880,39532,0
1541,612,1
1742,38102,0
525,56549,0
1156,43525,0
1501,60303,0
1944,49835,0
1492,20432,0
2565,57494,0
2355,2830,0
2020,466,0
288,20247,0
1439,15825,0
2329,29397,0
449,15985,0
1583,18926,0
996,33218,0
612,24387,0
1830,28883,0
2146,19626,1
1307,4810,1
798,32870,0
570,32362,0
2161,11541,0
657,19205,0
1439,30305,1
95,57463,0
2126,18752,0
177,23011,0
2550,46196,0
1845,2870,0
1146,29138,0
254,1845,0
2611,29542,0
1792,2870,0
113,11908,0
1361,26792,0
593,13143,0
2217,15066,0
1168,17874,1
2420,45137,0
708,19873,0
1065,20020,0
1742,49158,0
398,34045,0
515,60992,0
246,40832,0
2552,11041,0
2338,46596,0
1840,51042,0
1252,56319,0
570,25396,0
1749,2475,0
2161,30940,1
581,21924,0
238,57312,0
1339,19139,0
16,2415,0
590,18279,1
2473,17474,0
1288,27181,0
883,47753,0
1531,28650,0
2559,57924,0
1536,27687,0
1129,20547,1
856,51090,0
1853,49235,0
2215,57572,1
534,42156,0
2272,15386,0
483,33904,0
1865,34018,0
969,23725,1
758,10972,0
570,30919,0
2256,17274,0
1998,10984,0
1495,19971,1
1612,51090,0
2554,4202,0
1636,31017,0
1747,30070,1
1875,59280,0
1469,50112,1
1794,31322,0
238,34289,0
859,40093,0
430,16666,1
2342,57739,0
524,15199,1
1114,15860,1
1435,49325,0
1302,44070,1
203,11426,0
569,16329,0
176,13708,0
1342,57138,0
1921,23662,0
1258,31057,0
563,20204,0
2126,30305,0
2443,57739,0
926,4202,0
1439,39185,0
779,62614,1
1760,23253,0
1095,45479,1
1829,29848,0
1172,43853,0
2528,34097,0
1401,37264,0
1554,2932,0
2330,52778,0
1028,3797,1
112,21639,0
789,32990,0
612,11770,0
2249,5287,0
1985,46030,1
625,11588,0
446,7033,0
15,55207,0
291,27237,0
1529,24092,0
2573,15017,0
1298,8237,1
1600,18968,0
561,15861,0
787,49918,0
1429,20418,0
141,19610,0
1169,17672,0
288,3336,0
1602,30650,0
12,8825,0
1359,22614,1
2146,24504,0
2245,13240,0
1749,31328,0
986,41109,0
1148,56249,0
2500,14557,0
483,16311,0
1619,13877,1
485,41738,0
2561,52362,0
2086,57513,0
453,29138,0
1264,32020,0
676,40018,0
2208,5287,0
2510,5970,0
2030,27766,0
2466,10951,0
1912,34868,0
2245,19222,0
569,25283,0
1146,5245,0
2458,13888,1
2428,7529,0
408,33729,0
1694,30149,0
361,30240,0
1722,29255,1
1908,3822,0
596,38518,1
185,55034,0
45,42562,0
758,11215,0
1287,17043,1
703,18855,0
676,42542,0
1840,51702,0
2128,30790,0
95,26033,0
2241,23981,1
2257,3018,0
1283,23118,0
6,29061,0
1706,10770,0
713,10241,0
2492,25749,0
1449,35388,1
1635,24779,0
926,1291,0
2359,26251,0
284,31947,0
1288,15513,0
562,25475,0
2568,52988,0
562,24963,0
2361,34280,0
1618,28883,0
1760,25510,0
1829,35934,0
1200,26155,0
713,64033,0
90,22295,0
1993,19226,0
770,19281,0
488,9979,0
2369,19321,0
2432,25475,0
2549,23189,1
2338,27863,0
2538,16499,0
1401,23695,0
831,21752,0
1394,53693,0
2208,1506,0
2568,52100,0
632,22295,0
2383,11250,0
510,7677,0
38,60342,1
1915,21460,1
2312,866,0
612,13790,0
2093,16057,0
2399,57739,0
2213,21476,0
1966,17823,1
183,13785,0
1834,17166,0
1818,17680,0
256,3091,1
921,27146,1
288,57293,0
2608,52389,0
1045,28620,1
1474,53781,1
1401,62379,0
1792,21028,0
2255,38408,0
1913,56979,0
936,25094,0
2256,7625,0
1678,841,1
689,4991,0
393,22839,0
2564,29808,0
1255,12846,0
518,28613,0
996,15339,0
139,13796,0
490,17714,1
1746,60345,0
716,61884,0
911,22010,0
1288,13903,0
2319,7707,0
1996,12755,0
2492,10507,0
664,31981,1
1749,61717,0
204,18533,0
1342,11444,0
2554,48928,0
562,11740,0
842,46289,0
2300,29378,0
56,13814,0
1801,26096,0
1023,4132,0
1634,39342,0
1760,5405,1
1259,26088,1
44,25761,0
360,28116,0
1829,20657,0
1960,12156,0
239,49833,0
1048,23676,1
713,51320,0
1841,34427,0
1775,45614,0
504,17927,0
612,22542,0
1326,29727,0
2325,12326,0
1429,26389,0
703,24204,0
1532,11971,1
1619,21803,1
614,59656,1
94,12017,0
2526,9310,0
497,23654,0
2519,22969,0
1437,967,0
1006,50829,0
2492,17209,0
1431,9483,0
1282,10462,0
1760,39438,0
1963,23499,0
1528,30701,0
570,53104,0
797,9988,0
329,12540,0
1684,54664,0
425,61810,0
132,48726,0
798,45838,0
45,12466,0
2436,6201,0
1821,36009,0
562,8852,0
1005,10962,0
1542,27759,0
1821,13449,0
842,56436,0
2457,28180,0
676,25761,0
253,19226,0
1877,39695,0
680,45111,0
2310,33055,0
1322,54028,0
269,18800,1
716,64210,0
1749,14827,0
2041,43087,0
994,16972,1
1549,43981,0
887,30493,0
570,27630,0
1332,101,1
642,12676,0
632,31960,0
288,16906,0
2230,4791,0
776,23947,0
1007,23572,1
1480,25876,1
1341,31815,0
970,27511,1
2049,11270,0
422,14998,0
1041,60484,0
477,29979,0
1375,27110,0
1600,10289,0
182,51976,0
1359,46665,1
1390,4756,0
687,32699,1
899,36236,0
736,13705,0
682,13814,0
2249,14535,0
2168,40205,0
184,59823,1
1937,21237,1
2581,20792,0
1560,19614,0
2374,18629,1
915,63778,1
2245,63386,1
1012,11368,0
1876,20147,0
2029,17066,1
1465,61117,0
842,62372,0
1244,28859,0
1288,20258,0
2199,35169,1
1554,46616,0
2552,57193,0
2385,8795,0
2338,51065,0
2525,60490,0
1247,21637,0
632,19860,0
477,38677,0
2288,31960,0
1069,17763,0
204,9099,0
1200,18082,0
372,7950,0
1681,11030,0
1034,13678,0
2016,41230,1
776,4646,0
80,25622,1
632,1845,0
861,29717,0
41,43088,0
497,58889,0
981,21107,1
781,26191,0
1852,29331,0
156,28828,0
229,22913,0
368,17187,0
2457,16366,1
582,27830,1
60,24925,0
554,57774,0
254,42562,0
1834,5046,0
1217,135,1
1633,28920,0
2468,32362,0
1518,56760,0
1603,15845,0
1281,19747,0
1698,46220,0
2124,16813,0
1439,59548,0
2003,7374,0
1841,5087,0
912,22341,0
391,22014,1
2483,31580,0
1264,37494,0
156,29913,0
2508,23064,0
1481,4023,0
19,25654,0
215,20909,0
1397,23579,1
1944,29825,0
280,39381,0
1679,42138,0
2549,40040,0
280,58317,0
1916,58429,0
1953,43625,0
1213,26863,0
1695,49622,1
1635,38567,0
1633,19587,0
566,55968,0
2249,1506,0
744,22848,0
631,11368,0
1348,2296,0
1383,23676,0
1763,10516,0
2222,9606,0
1491,6485,1
291,60992,0
2269,13429,0
970,28534,1
2400,21454,0
1990,30126,1
1444,30925,0
658,38242,0
1882,8112,1
71,37725,1
2020,57661,0
2309,10747,1
70,55217,0
275,22760,1
1323,15632,1
1448,25248,0
1815,27181,1
1796,43875,0
849,36567,1
1047,25335,0
1185,38692,0
1023,10990,0
1746,15201,0
794,1033,0
1916,21924,0
1654,28136,1
713,21960,0
2342,34299,0
2513,51343,0
2568,42439,0
1239,57488,0
2505,62389,0
17,2127,0
2579,16649,0
125,16604,1
95,1112,0
75,20056,0
2271,13736,1
2342,14557,0
2471,10947,0
2452,18542,0
1350,1043,0
2332,19951,0
347,32478,0
1235,17151,1
2251,50825,0
2256,2871,0
1342,60186,0
736,18085,0
2188,19786,1
2208,52019,0
758,9565,0
947,61725,0
1049,3034,0
2615,15006,0
649,166,0
1419,28314,0
2082,17387,0
2548,23601,0
1203,40316,1
1899,20733,1
891,25,0
746,35470,1
1876,31043,1
2466,18281,0
1953,15038,0
2300,43933,0
568,2235,0
2368,19496,0
1807,31615,0
2109,21985,0
367,34687,0
1152,32571,0
277,28180,0
269,58907,1
277,14618,0
1851,23301,0
814,22467,0
2552,9014,1
859,28491,0
1817,30952,0
1618,26244,0
1419,9426,0
1401,21668,0
569,18345,1
562,41920,0
716,15099,0
1518,19423,0
1341,8669,0
720,60245,0
713,25768,0
1765,31531,1
163,507,0
228,41011,0
1133,23604,0
1329,27684,0
1998,13533,0
657,53275,0
1821,47498,0
1105,26355,0
1180,30724,0
82,59840,1
2492,31343,0
703,23585,0
1200,2706,0
2336,31823,0
2312,28385,0
2386,36711,0
2034,13448,0
449,19747,1
515,10856,0
2554,22349,0
2420,18868,0
964,45351,0
2506,14281,0
298,31867,0
618,55296,0
2411,46180,0
2473,21618,0
562,2245,0
2564,29378,0
1841,12676,0
2255,26107,0
2300,1043,0
2507,1001,1
1752,57991,0
1901,29775,0
2437,12831,0
1764,22418,0
1278,7574,1
601,49407,0
1200,45850,0
1158,11258,0
1154,37291,0
612,26231,0
1840,38046,0
72,13770,1
1417,17487,0
2264,21917,0
365,23721,1
2351,31372,1
2208,57794,0
942,15883,0
2600,21960,0
1127,63984,0
1561,15128,0
837,23109,0
1877,37320,0
2528,32033,1
1065,54055,0
1895,3858,0
1685,61368,0
647,23579,0
1723,24184,1
2284,20975,0
1279,20663,1
1015,3175,0
1910,49744,1
578,12112,0
1637,54074,0
1369,61686,0
2330,27161,0
368,29623,0
1737,14136,1
990,40467,0
1817,26321,0
2324,31867,0
1024,41403,0
1321,13649,1
716,23207,1
1834,22591,0
751,28822,0
708,23390,0
2539,7702,0
603,1370,0
1640,4312,0
1855,12097,0
1840,26109,0
178,10752,0
2005,28351,0
843,55691,1
2005,42659,0
1816,55719,0
1536,31355,0
657,4809,0
2338,24192,0
2319,43147,0
1875,35775,0
120,11215,0
1785,2569,0
291,42241,0
1821,19423,0
305,27202,1
1368,61650,0
1762,31387,0
713,29825,0
1865,9462,0
1409,42462,1
710,22840,1
1162,21036,1
758,9039,0
2017,46025,1
1525,10962,0
758,41911,0
687,26191,0
1531,20546,0
858,23800,0
1350,48831,0
1962,6011,0
842,23788,0
1338,15108,1
1840,26355,0
348,53424,0
280,31368,0
960,34097,0
1826,33831,0
2568,57892,0
1855,38149,0
1826,57253,0
2195,31875,0
2166,137,0
987,35595,0
455,18176,1
2249,14482,0
2388,50062,0
2300,31079,0
1732,24437,0
124,7424,1
2050,6175,0
582,52596,0
2333,20719,0
1356,1472,1
203,42210,0
160,2244,0
2570,53053,0
2570,12540,0
1368,17487,0
1362,2832,0
611,57227,0
1383,16205,1
2295,57739,0
1839,31193,0
974,50833,0
272,25031,0
2381,18803,0
884,36937,0
2030,3411,0
2310,53414,0
238,2186,0
408,46761,0
2020,19158,0
1842,16272,0
612,44561,0
2101,4650,1
659,2870,1
189,3858,0
1194,13508,0
2338,18082,0
1681,17247,1
1303,31111,0
603,49415,0
1354,6969,1
2560,2113,0
1560,17487,0
56,27188,0
515,13711,0
2125,9979,0
2348,21187,0
2001,19080,0
2294,572,0
509,10226,1
2521,53347,0
15,28649,0
1239,24347,0
2294,12198,0
228,25850,0
1625,37684,0
56,11699,0
712,20963,0
852,21047,0
1470,18456,0
1914,16311,0
1643,20258,0
254,28460,0
1882,2237,0
1133,12780,0
1454,30493,0
349,32587,0
291,16129,0
132,50293,0
1023,10337,0
676,30721,1
1968,16739,0
1401,27444,0
352,29784,0
1383,16762,0
1132,29499,0
773,21341,0
329,29717,0
2443,2961,0
1679,4781,0
1663,22766,0
903,18408,0
1953,15801,0
1560,15627,1
1761,52843,0
156,31960,0
353,16311,0
2249,19574,0
1990,28531,1
2338,14741,0
1401,28223,0
1439,14454,1
477,16311,0
441,47743,0
772,41379,0
1591,28285,0
1407,17286,0
1323,27426,1
612,19231,0
408,18281,0
1451,21606,1
1981,22136,0
458,47440,0
2345,46853,0
1762,8690,0
1429,54035,1
1834,2887,0
1485,57132,1
855,49923,0
441,54055,0
736,62412,0
2289,4723,0
1137,51010,0
2563,20709,0
1679,4673,1
336,31691,0
994,21177,1
552,19174,1
2260,17685,0
978,12466,0
1987,10542,0
860,29623,1
1421,26800,0
1683,19619,0
182,15576,0
871,16357,1
2440,25211,0
2560,59334,0
1640,61384,0
2226,18615,1
2203,1506,0
1015,25654,0
2272,41223,0
2343,15862,0
363,50877,0
933,63296,0
1156,55545,0
1543,15825,0
2521,27709,0
658,1887,0
1752,241,1
1561,23711,0
291,11813,0
1852,17779,0
90,29808,0
736,44664,0
1004,45543,0
1793,26653,0
2557,22286,1
839,55719,0
1418,53471,0
372,7117,1
1365,6601,0
1213,52703,1
1392,13515,1
284,59573,0
17,61859,0
2361,24764,0
5,34736,0
2492,37381,0
1526,22725,0
829,30406,0
704,46128,0
1705,28959,0
151,1183,0
867,1528,0
1421,12755,0
1305,27582,1
1529,58526,0
42,12540,0
1543,25978,0
2188,19588,0
1138,11384,0
997,52948,0
1432,36620,0
15,39361,0
2022,29635,0
960,36937,0
2444,13262,0
268,63514,0
1068,27082,0
1491,22490,0
1065,62412,0
758,8072,0
2421,23585,0
488,12481,1
2264,40010,0
229,28114,0
1521,18278,1
1855,48047,0
425,25469,0
147,12889,0
369,28043,0
770,12142,0
1518,31079,0
1953,54637,0
1175,58033,1
2220,35967,0
504,17326,0
1404,22756,0
952,13727,1
56,58244,0
291,25084,0
2268,17905,0
1681,28733,1
742,17230,0
1833,26797,0
758,15211,0
787,22336,0
2085,26792,0
1993,47083,0
95,24387,1
599,57707,0
402,44533,0
151,22975,0
566,30056,1
1815,17171,0
1841,8742,0
169,50551,0
1741,18285,0
2342,31580,0
548,13699,0
2332,22635,0
2552,13482,0
255,57047,0
1616,18107,0
1572,11452,0
416,24209,1
1671,28385,0
1239,6154,0
1760,41738,0
1133,13989,1
467,34937,0
277,13262,0
1342,12731,0
1857,19488,1
361,26117,0
1764,24525,1
1963,1114,0
2295,27161,0
515,50155,0
2420,19504,0
1667,28668,1
986,21423,1
1067,11407,1
1419,12700,1
487,11329,1
605,1685,0
162,9765,1
1718,28957,1
